x,y,width,intensity,time
16236.2768554688,32101.40625,0.768279254436493,1813.07971191406,215
17883.9587402344,32893.1420898438,0.69381856918335,1813.32836914062,215
19467.7783203125,36544.4580078125,0.736188352108002,2059.43408203125,215
17885.2404785156,32883.5620117188,0.749596476554871,2015.60815429688,216
19467.7783203125,36536.2768554688,0.73060154914856,1900.81591796875,216
17890.341796875,32876.7309570312,0.684382677078247,1805.28186035156,217
16363.0151367188,36128.935546875,0.770934998989105,1780.48620605469,218
17870.0244140625,32880.5908203125,0.737065255641937,830.805908203125,218
16356.2670898438,36126.2377929688,0.761050343513489,1766.09497070312,219
16009.21875,33251.3647460938,0.732998490333557,1012.47149658203,220
16348.0090332031,36124.4409179688,0.722489356994629,1841.47778320312,220
18580.3332519531,30206.54296875,0.759761929512024,1444.88232421875,220
16359.4567871094,36116.4282226562,1.01230370998383,648.247924804688,221
18593.0541992188,30207.8198242188,0.614956438541412,504.286956787109,221
18576.8103027344,30012.3266601562,0.772650718688965,1329.49096679688,222
18621.9775390625,30001.7578125,0.734859585762024,1442.45190429688,224
15454.2224121094,36440.5249023438,0.634081304073334,807.371643066406,227
15442.2583007812,36446.6162109375,0.760145902633667,1902.5361328125,228
15438.9514160156,36443.5473632812,0.711474776268005,1609.40698242188,229
15451.8127441406,36443.5717773438,0.719760000705719,1611.20690917969,230
15434.8352050781,36437.3852539062,0.715365052223206,1634.34423828125,231
15438.515625,36442.9638671875,0.690783739089966,1752.54895019531,232
15435.3662109375,36438.115234375,0.735320389270782,1870.17163085938,233
18488.0432128906,30013.154296875,0.623765647411346,578.979553222656,234
18511.0168457031,30000.0317382812,0.732991337776184,1408.43286132812,235
15978.5961914062,33782.666015625,0.723197638988495,485.129547119141,236
18518.5168457031,30015.0170898438,0.681706249713898,1151.71655273438,236
17688.5754394531,34882.9638671875,0.720598101615906,1384.85473632812,238
17677.7416992188,34878.7524414062,0.697066605091095,1835.3154296875,239
16848.125,35948.3837890625,0.716232120990753,1910.03540039062,240
17677.1118164062,34877.236328125,0.75194776058197,1329.5380859375,240
16844.5300292969,35940.6811523438,0.71507716178894,1861.75366210938,241
16848.2653808594,35938.3959960938,0.745008409023285,2094.28833007812,242
16850.6616210938,35935.0610351562,0.706903159618378,1726.91467285156,243
16844.9255371094,35938.6108398438,0.737111628055573,1551.74438476562,244
19026.1218261719,37809.1821289062,0.74336963891983,853.337829589844,244
15732.1520996094,30872.5244140625,0.600484192371368,329.444274902344,245
19036.9213867188,37801.6870117188,0.769479334354401,1019.73663330078,245
19029.2956542969,37794.6704101562,0.7821284532547,946.273254394531,246
19020.5969238281,37797.5219726562,0.728739678859711,1004.25866699219,247
18091.9384765625,37709.4946289062,0.820866823196411,767.671020507812,248
19034.5715332031,37797.3803710938,0.71455579996109,884.904541015625,248
18605.9448242188,30195.1806640625,0.661598920822144,1171.30224609375,249
19038.6401367188,37798.6499023438,0.799379587173462,1062.66015625,249
18614.7143554688,30204.1455078125,0.719552397727966,1487.60021972656,250
19046.2145996094,37788.0834960938,0.827485084533691,1103.69958496094,250
18627.3754882812,30199.2602539062,0.720130622386932,1662.25756835938,251
19034.8352050781,37783.69140625,0.824425995349884,1008.31585693359,251
19615.7238769531,33923.8061523438,0.675915241241455,752.088317871094,251
18608.0639648438,30187.8979492188,0.680398941040039,1704.49182128906,252
19043.9489746094,37794.892578125,0.694152295589447,831.049133300781,252
19614.5190429688,33925.5932617188,0.685926735401154,1611.24853515625,252
18612.8967285156,30197.6391601562,0.6830894947052,1664.00756835938,253
19042.6977539062,37796.3061523438,0.829000115394592,830.989074707031,253
19616.6088867188,33916.5795898438,0.692028522491455,1777.07482910156,253
17295.1623535156,32066.142578125,0.581579208374023,466.837219238281,254
18612.3950195312,30206.3696289062,0.69587367773056,1678.30456542969,254
19043.7255859375,37792.4072265625,0.730951905250549,846.873962402344,254
19623.2434082031,33928.3374023438,0.737797319889069,1952.26647949219,254
17290.4553222656,32089.86328125,0.743847489356995,2063.59130859375,255
18612.1960449219,30201.708984375,0.667312264442444,1450.94311523438,255
19035.3039550781,37778.5131835938,0.842767775058746,1004.46771240234,255
19626.9409179688,33923.3349609375,0.741328120231628,1746.09301757812,255
17291.8591308594,32083.6962890625,0.728371500968933,924.461303710938,256
18607.1643066406,30200.146484375,0.679548919200897,1510.88830566406,256
19035.8911132812,37787.7221679688,0.834298014640808,1040.74584960938,256
19849.7106933594,30780.7348632812,0.692219138145447,905.748718261719,256
19024.5739746094,37791.376953125,0.894431173801422,1196.94177246094,257
17894.1198730469,32860.1904296875,0.861925184726715,460.730621337891,258
19028.720703125,37771.9482421875,0.830067157745361,1227.68591308594,258
17882.6892089844,32879.6313476562,1.02860987186432,627.920288085938,259
16210.3540039062,31433.8891601562,0.68303108215332,1081.67993164062,260
16806.2414550781,35996.9384765625,0.680722415447235,914.927185058594,262
16798.8525390625,35977.9736328125,0.733354032039642,1590.78527832031,263
16801.3977050781,35980.5102539062,0.751176059246063,1741.06018066406,264
16809.4006347656,35979.3798828125,0.714190185070038,1675.03466796875,265
17468.1799316406,33984.0502929688,0.663741767406464,524.609191894531,265
16815.5993652344,35974.4458007812,0.703322350978851,1176.11853027344,266
17443.3154296875,33960.7739257812,0.675567090511322,1761.72497558594,266
15367.2705078125,34053.0590820312,0.730957269668579,1900.79797363281,267
15498.759765625,36457.587890625,0.680744171142578,412.450134277344,267
17456.7907714844,33974.0698242188,0.70904415845871,1661.09326171875,267
15360.5981445312,34055.8862304688,0.760661602020264,1790.3193359375,268
16728.6315917969,31116.2817382812,0.756749033927917,1722.93115234375,268
17449.2016601562,33963.3129882812,0.724479973316193,1675.9208984375,268
15356.953125,34059.19921875,0.746744930744171,1729.609375,269
16733.2336425781,31121.2109375,0.720672607421875,1657.27124023438,269
17449.9426269531,33977.5756835938,0.728314697742462,1689.24743652344,269
16723.0114746094,31114.6923828125,0.744920969009399,1817.01977539062,270
17443.4887695312,33970.5200195312,0.75626927614212,1455.89111328125,270
16723.0249023438,31124.08203125,0.753166615962982,2034.0830078125,271
16209.3933105469,31441.66015625,0.709720075130463,1694.01904296875,273
16212.3999023438,31442.177734375,0.678800344467163,1638.21557617188,274
19905.8935546875,35624.00390625,0.700274050235748,1701.61120605469,274
16217.1081542969,31435.3149414062,0.719107270240784,1688.60180664062,275
19909.4543457031,35618.4228515625,0.675169169902802,1395.40625,275
16208.5180664062,31437.63671875,0.716397225856781,1635.98461914062,276
16290.2087402344,35432.4560546875,0.928996920585632,502.593902587891,276
19908.3618164062,35625.5786132812,0.702073633670807,1433.91674804688,276
16218.8098144531,31442.3999023438,0.729631066322327,1823.99169921875,277
16865.0500488281,34916.6552734375,0.833133816719055,533.175842285156,277
18432.4792480469,37318.4057617188,0.698219954967499,1455.11804199219,277
16214.2724609375,31434.5068359375,0.772558331489563,591.0478515625,278
16896.6052246094,34961.8017578125,0.697742760181427,1504.35656738281,278
18439.9987792969,37332.3486328125,0.722992360591888,1750.50939941406,278
16883.4350585938,34962.6391601562,0.730706512928009,1504.64416503906,279
18431.8884277344,37331.2231445312,0.744552612304688,1847.74621582031,279
16896.5734863281,34951.4306640625,0.763390362262726,1577.8603515625,280
16791.4367675781,34947.3315429688,1.00667428970337,1875.90490722656,281
18491.8566894531,37288.0517578125,0.689058482646942,496.881805419922,281
16866.9787597656,34952.236328125,0.779953598976135,1599.75842285156,282
18497.4060058594,37296.2158203125,0.731900870800018,1732.70666503906,282
15535.1977539062,36430.2099609375,0.752124965190887,1788.52282714844,283
16883.2104492188,34952.1264648438,0.69531923532486,1494.07690429688,283
18502.9809570312,37304.1357421875,0.701163113117218,872.338073730469,283
15531.7138671875,36431.4404296875,0.742690742015839,1629.42602539062,284
16895.9631347656,34961.71875,0.698630332946777,1750.37341308594,284
15527.3278808594,36429.2065429688,0.705985307693481,1702.86975097656,285
15890.8581542969,32653.720703125,0.738671481609344,1919.1181640625,285
16902.4780273438,34955.947265625,0.742424726486206,1875.75280761719,285
15532.2448730469,36435.2026367188,0.741475522518158,1738.95043945312,286
15888.0993652344,32653.4765625,0.720381557941437,2184.36987304688,286
16888.564453125,34916.0473632812,0.762712299823761,537.64990234375,286
15530.888671875,36431.9970703125,0.696255326271057,1681.03564453125,287
15882.3400878906,32654.2358398438,0.755947351455688,2237.0673828125,287
15529.6569824219,36430.8374023438,0.749876916408539,2023.185546875,288
15878.779296875,32644.4995117188,0.762137532234192,2051.91674804688,288
15526.3732910156,36433.4252929688,0.765383124351501,1672.56750488281,289
15884.9475097656,32644.51171875,0.749961733818054,1876.13293457031,289
15527.8979492188,36428.7036132812,0.699928283691406,1668.73669433594,290
15888.2568359375,32657.6782226562,0.735702335834503,2076.45483398438,290
15533.5791015625,36429.6997070312,0.732024013996124,1769.05480957031,291
15878.5632324219,32659.3115234375,0.739201247692108,1756.35668945312,291
18094.58984375,35483.4033203125,0.779943704605103,816.284484863281,291
18994.4262695312,37238.8012695312,0.648545384407043,654.231079101562,291
15528.9624023438,36433.9526367188,0.757570385932922,1658.01086425781,292
15886.2866210938,32654.609375,0.736744940280914,2084.16333007812,292
15012.646484375,33846.9653320312,0.756494045257568,1572.77160644531,296
15010.7055664062,33843.0541992188,0.677201151847839,1689.93127441406,297
15007.9296875,33847.8149414062,0.71197783946991,1727.25903320312,298
17937.1667480469,31890.7568359375,0.787466287612915,640.412902832031,298
18556.3781738281,30024.765625,0.736026287078857,1726.28540039062,298
15001.7370605469,33850.1000976562,0.772557258605957,1174.7763671875,299
17940.5969238281,31894.8852539062,0.658545255661011,547.552307128906,299
18552.5817871094,30023.1982421875,0.743200719356537,1555.06884765625,299
17940.3918457031,31908.7133789062,0.710903465747833,505.450317382812,300
17933.1188964844,31891.5258789062,0.725404262542725,480.316833496094,301
17958.4838867188,31897.8076171875,0.737319469451904,656.214721679688,302
17910.7507324219,31897.36328125,0.677677035331726,534.586730957031,303
17928.7487792969,31895.615234375,0.716566801071167,517.044372558594,304
18815.7641601562,33797.9614257812,0.813953280448914,522.366760253906,306
18799.951171875,33818.671875,0.692291378974915,1750.60229492188,307
19447.4401855469,36541.9482421875,0.663413643836975,1420.82470703125,307
18134.4287109375,35513.7475585938,0.748985350131989,685.096618652344,308
18810.1208496094,33818.4838867188,0.660232305526733,1041.46850585938,308
19460.712890625,36535.439453125,0.714861333370209,1646.50634765625,308
19764.6752929688,35160.888671875,0.771532416343689,702.704223632812,308
19448.0493164062,36512.9174804688,0.703584313392639,686.824096679688,309
19773.7670898438,35143.8134765625,0.727130115032196,1889.46472167969,309
17990.8093261719,36023.2055664062,0.76501590013504,422.800598144531,310
19770.91796875,35146.953125,0.709179639816284,1632.10400390625,310
16071.2109375,31730.302734375,0.654724895954132,659.930847167969,311
19769.7778320312,35141.806640625,0.733782649040222,1491.505859375,311
16081.904296875,31722.6733398438,0.720846056938171,1935.32507324219,312
16084.8937988281,31717.5537109375,0.683865427970886,1542.69116210938,313
17353.8500976562,30554.9487304688,0.757356703281403,646.530151367188,314
17342.900390625,30531.8115234375,0.801517963409424,1731.82873535156,315
15911.7260742188,35689.0234375,0.756397902965546,1122.8671875,316
17359.4262695312,30547.0263671875,0.748609125614166,1878.68188476562,316
15918.5205078125,35693.75,0.736984312534332,1937.78515625,317
17339.2907714844,30536.1010742188,0.755497753620148,2181.77734375,317
15920.4089355469,35694.19921875,0.76116406917572,1718.00476074219,318
17343.3874511719,30545.1586914062,0.69662880897522,1791.3212890625,318
19858.8037109375,30779.1748046875,0.698586821556091,1426.90454101562,318
19571.34765625,33917.2119140625,0.726401805877686,1174.421875,319
19837.2204589844,30771.1596679688,0.74494457244873,1756.39782714844,319
19569.8669433594,33922.1875,0.753316044807434,1642.01159667969,320
19844.2199707031,30770.625,0.716093599796295,1759.18664550781,320
19575.7788085938,33921.9384765625,0.735876083374023,1818.70703125,321
19457.7368164062,36511.6040039062,0.778532683849335,706.765686035156,321
19850.8764648438,30784.560546875,0.744160175323486,1361.38549804688,321
19583.8879394531,33912.3217773438,0.714940011501312,1363.13427734375,322
15670.283203125,36125.380859375,0.696689128875732,1425.94116210938,323
19575.7604980469,33921.0131835938,0.707295060157776,1688.12915039062,324
18732.0373535156,33864.1430664062,0.73634660243988,610.216369628906,330
16705.6823730469,31109.0942382812,0.681448519229889,1911.40539550781,331
16719.5166015625,31115.8544921875,0.742942273616791,2411.56372070312,332
17190.9399414062,31998.9306640625,0.738545298576355,1088.98315429688,332
16717.763671875,31124.169921875,0.756773829460144,2077.29907226562,333
17198.4020996094,32003.4521484375,0.677543580532074,1971.79772949219,333
19547.1069335938,34720.947265625,0.66591203212738,477.849304199219,333
16710.95703125,31123.4008789062,0.766731679439545,2081.79956054688,334
16709.7448730469,31106.2646484375,0.729186117649078,2399.357421875,335
16621.4453125,35770.8911132812,0.695034623146057,1233.46801757812,335
16712.3315429688,31116.7846679688,0.7242192029953,2433.083984375,336
16632.8063964844,35772.1875,0.756192147731781,1723.39208984375,336
16697.6513671875,31114.482421875,0.740360021591187,2157.11206054688,337
16624.3579101562,35770.537109375,0.725866675376892,1755.66687011719,337
16707.3669433594,31130.5541992188,0.720158934593201,2290.61206054688,338
16571.8920898438,32150.7397460938,1.04017531871796,576.849670410156,338
16627.34375,35777.529296875,0.760645627975464,1646.72131347656,338
15946.5368652344,36397.1728515625,0.784754991531372,480.685699462891,339
16719.0258789062,31105.6958007812,0.734034955501556,2241.07495117188,339
16722.3327636719,31119.8266601562,0.755151808261871,2414.24829101562,340
17505.5139160156,32807.158203125,1.03906953334808,588.779174804688,340
16716.7102050781,31107.3510742188,0.727027595043182,1931.00061035156,341
16726.7492675781,31122.55859375,0.759448230266571,2018.32775878906,342
18034.1223144531,32374.2431640625,0.743137300014496,2694.54663085938,345
