x,y,width,intensity,time
15424.1003417969,37740.576171875,0.792829573154449,698.875183105469,224
17860.0231933594,37412.20703125,0.665875613689423,510.843933105469,225
17835.3332519531,37423.8061523438,0.755879282951355,1362.61877441406,226
17689.7192382812,34703.720703125,0.780033469200134,868.398193359375,227
17831.3146972656,37407.24609375,0.728133738040924,1421.37951660156,227
17704.4702148438,34711.0278320312,0.752428710460663,1570.75537109375,228
17846.7749023438,37405.8471679688,0.708013534545898,1181.19091796875,228
19726.3342285156,33772.2290039062,0.756573855876923,751.153564453125,228
17698.6376953125,34707.412109375,0.714816391468048,3284.8828125,229
17835.8337402344,37411.123046875,0.692711412906647,1699.30725097656,229
17698.818359375,34714.8120117188,0.725080728530884,3269.28369140625,230
17848.5571289062,37413.8452148438,0.727306962013245,1602.91540527344,230
17695.5236816406,34700.3442382812,0.730616390705109,3522.560546875,231
17838.5339355469,37406.93359375,0.748695731163025,747.369506835938,231
17702.0031738281,34713.6547851562,0.692261755466461,3155.97241210938,232
15522.9541015625,33077.431640625,0.770201027393341,1200.32360839844,233
17698.154296875,34709.1284179688,0.717255830764771,3426.50659179688,233
17976.40625,35871.8383789062,0.692260384559631,1512.05261230469,233
17695.6591796875,34708.7890625,0.745725274085999,2649.6640625,234
17972.4792480469,35870.9545898438,0.707280516624451,1428.41760253906,234
15970.8337402344,34475.3100585938,0.733729481697083,1511.89526367188,235
16550.4650878906,33597.9931640625,0.711865425109863,478.738037109375,235
17697.7844238281,34708.9282226562,0.728923499584198,1642.71862792969,235
17965.5944824219,35870.8422851562,0.670822024345398,1631.00903320312,235
18723.4533691406,34266.123046875,0.829712867736816,667.072875976562,235
15979.6789550781,34474.4360351562,0.680192768573761,1378.51879882812,236
17684.1186523438,34696.171875,0.715586245059967,1604.54797363281,236
18711.2707519531,34262.2265625,0.682131052017212,1446.32434082031,236
16025.2185058594,34480.419921875,0.833576560020447,1883.15673828125,237
17683.80859375,34709.4970703125,0.743055760860443,1333.19897460938,237
18711.1950683594,34267.7026367188,0.7575803399086,1816.50695800781,237
16198.046875,34422.265625,1.03054642677307,2245.05712890625,238
16299.2150878906,35765.966796875,0.651871144771576,441.481262207031,238
17703.6804199219,34717.7978515625,0.739879190921783,1386.73815917969,238
18708.359375,34271.1645507812,0.703038513660431,1798.26281738281,238
16170.224609375,34435.8740234375,1.03250765800476,2421.25048828125,239
16278.4545898438,35756.1596679688,0.72176331281662,1646.95483398438,239
17694.5520019531,34702.7685546875,0.744115352630615,1539.61840820312,239
17938.8330078125,35949.3823242188,0.769613862037659,1656.5458984375,239
18724.9938964844,34267.5219726562,0.706447660923004,1501.60461425781,239
15602.7172851562,31039.3286132812,0.741885125637054,1232.92846679688,240
16188.8354492188,34428.583984375,1.04444634914398,2338.841796875,240
16277.4365234375,35765.234375,0.685752868652344,1507.71838378906,240
17712.5476074219,34702.412109375,0.761222243309021,1541.8662109375,240
17956.7529296875,35973.06640625,0.744041264057159,1433.115234375,240
18710.0695800781,34265.3833007812,0.757823467254639,1846.52087402344,240
15599.2236328125,31052.5830078125,0.745743036270142,867.845031738281,241
16168.9001464844,34424.2822265625,1.04125225543976,2263.08227539062,241
16286.162109375,35763.3520507812,0.755585968494415,1213.50378417969,241
17664.5703125,34684.04296875,0.67810994386673,517.625732421875,241
17950.986328125,35957.6611328125,0.683028519153595,1321.06677246094,241
18712.2338867188,34263.3447265625,0.746010780334473,1948.2744140625,241
16226.9860839844,34420.4467773438,0.988909125328064,2520.47631835938,242
16289.3920898438,35745.7763671875,0.743668019771576,1491.04040527344,242
17695.3967285156,34714.1918945312,0.660167396068573,560.963012695312,242
17964.0393066406,35964.345703125,0.682699203491211,1402.123046875,242
18713.6218261719,34276.7626953125,0.707739293575287,1962.43444824219,242
16207.3657226562,34433.9721679688,1.02724945545197,2315.73095703125,243
16252.7075195312,35755.05859375,0.704189896583557,2353.16186523438,243
17941.7163085938,35957.9638671875,0.727323949337006,1588.87475585938,243
18709.1711425781,34252.8198242188,0.753691852092743,631.786682128906,243
16184.39453125,34431.9506835938,1.02984225749969,2426.95849609375,244
16274.0002441406,35750.4809570312,0.725455522537231,1562.46899414062,244
17686.0168457031,34695.5419921875,0.736471831798553,413.825347900391,244
17946.3732910156,35946.7407226562,0.787217378616333,1192.61022949219,244
18687.0874023438,34271.201171875,0.770774126052856,442.713714599609,244
15971.2536621094,34487.3901367188,0.704928040504456,1039.12573242188,245
17712.67578125,34714.2651367188,0.726954102516174,579.862365722656,245
17962.4560546875,35949.0673828125,0.766794919967651,1373.490234375,245
18718.974609375,34246.083984375,0.722644031047821,474.201141357422,245
19562.3583984375,36514.9096679688,0.939590811729431,1103.61877441406,245
17699.3505859375,34695.3198242188,0.699328184127808,566.205139160156,246
17955.8215332031,35956.1083984375,0.703017354011536,1146.26196289062,246
18743.8500976562,34266.5234375,0.725867450237274,497.162689208984,246
17705.7727050781,34688.896484375,0.734549164772034,466.806579589844,247
17957.4963378906,35967.3266601562,0.797120451927185,1586.31616210938,247
17695.2270507812,34681.806640625,0.82546854019165,521.283935546875,248
17942.2912597656,35957.48046875,0.769985139369965,1528.55590820312,248
16022.197265625,30498.1958007812,0.812760770320892,914.5185546875,249
17688.33984375,34714.599609375,0.647029221057892,565.934814453125,249
17951.73828125,35963.720703125,0.699918031692505,1251.70227050781,249
17696.5502929688,34669.619140625,0.775517344474792,433.684387207031,250
17703.6328125,34708.857421875,0.781431198120117,647.730224609375,251
18001.2121582031,37518.9526367188,0.715401709079742,1530.16662597656,253
18003.1811523438,37504.3432617188,0.692077815532684,1866.11779785156,254
17982.0349121094,37514.1723632812,0.756741881370544,2219.03125,255
17820.8215332031,37447.2631835938,0.834165632724762,2111.99145507812,256
17761.5002441406,37421.6674804688,0.699697017669678,1745.10534667969,257
17756.1962890625,37430.9936523438,0.689177453517914,1215.16015625,258
17767.2900390625,37435.13671875,0.680606007575989,1533.09631347656,259
17760.5297851562,37421.3159179688,0.730064153671265,1440.29968261719,260
17764.0478515625,37415.341796875,0.727796494960785,1574.91137695312,261
17766.3427734375,37417.9028320312,0.747178554534912,1439.75610351562,262
17758.291015625,37423.5278320312,0.724934577941895,1450.099609375,263
17773.486328125,37430.0268554688,0.736632764339447,1569.69140625,264
17770.95703125,37422.51953125,0.727547287940979,1455.30444335938,265
17784.6337890625,37424.404296875,0.758348762989044,1905.84106445312,266
17754.9877929688,37425.6079101562,0.738241136074066,1684.73510742188,267
17870.8972167969,36403.14453125,0.935483276844025,888.23583984375,267
19715.8251953125,33745.5004882812,0.720678150653839,1169.80249023438,267
17764.0686035156,37430.791015625,0.738756418228149,1668.02746582031,268
19722.2473144531,33758.8354492188,0.731083750724792,2001.92749023438,268
17760.7299804688,37420.6372070312,0.626719236373901,1498.88635253906,269
19729.599609375,33764.3286132812,0.785331964492798,1947.8779296875,269
17773.7048339844,37428.828125,0.728174209594727,1149.24365234375,270
19725.3564453125,33754.7021484375,0.723782896995544,1880.23254394531,270
17755.9094238281,37413.1689453125,0.70391172170639,574.455322265625,271
19722.3742675781,33759.1333007812,0.749843418598175,1609.29467773438,271
17767.3132324219,37437.3901367188,0.731317818164825,534.595153808594,272
19731.6064453125,33770.2661132812,0.758524537086487,1805.90832519531,272
17748.6560058594,37430.3002929688,0.794158935546875,539.707580566406,273
19738.4533691406,33743.9892578125,0.74589878320694,845.415344238281,273
17778.046875,37419.8999023438,0.692433059215546,425.986785888672,274
19731.7822265625,33749.94140625,0.695987820625305,430.118835449219,274
17764.4885253906,37413.22265625,0.745946049690247,621.030883789062,275
19776.4025878906,33772.3681640625,0.653359532356262,401.485290527344,275
17768.0773925781,37441.796875,0.813030660152435,522.665283203125,276
17754.1333007812,37405.9497070312,0.746656358242035,532.134643554688,277
17775.1147460938,37452.3754882812,0.792799592018127,643.064880371094,278
17770.5847167969,37449.5190429688,0.788366734981537,493.879333496094,279
17755.6213378906,37415.8813476562,0.710897505283356,564.143371582031,280
17740.0048828125,37417.1020507812,0.680357158184052,481.322296142578,281
17747.7697753906,37416.9311523438,0.697974681854248,410.207489013672,282
16062.1057128906,30656.689453125,0.771367430686951,643.080078125,283
17554.1870117188,35345.68359375,0.818155407905579,1580.45849609375,283
17768.6376953125,37431.0180664062,0.691659271717072,551.784423828125,283
17551.8420410156,35345.0415039062,0.779137909412384,2401.009765625,284
17748.7524414062,37415.0341796875,0.708854377269745,426.966033935547,284
15782.4890136719,35873.0102539062,0.67238861322403,869.385986328125,285
17543.4509277344,35352.6245117188,0.827347874641418,1174.87072753906,285
17748.4533691406,37432.4853515625,0.852937698364258,675.504272460938,285
15780.9313964844,35876.66015625,0.754422426223755,1683.02014160156,286
17001.5686035156,34015.6005859375,0.954528272151947,755.1533203125,286
15800.3479003906,35869.6118164062,0.759063243865967,1766.54821777344,287
16976.6125488281,34009.5288085938,0.865348696708679,1360.86950683594,287
17760.7836914062,37424.1235351562,0.7758629322052,665.605224609375,287
15784.6276855469,35857.6977539062,0.736020922660828,1585.29772949219,288
16966.4013671875,34010.8837890625,0.805786788463593,1579.12438964844,288
17746.2841796875,37439.6142578125,0.675173580646515,469.351898193359,288
15785.9875488281,35863.9428710938,0.716694414615631,1762.40319824219,289
16979.3566894531,34011.1840820312,0.847850799560547,1512.72509765625,289
17756.6491699219,37419.00390625,0.647328436374664,591.044250488281,289
15784.3725585938,35870.7373046875,0.723939180374146,1736.34497070312,290
16965.7739257812,34010.7666015625,0.716517925262451,1191.71020507812,290
17748.6267089844,37419.658203125,0.778732180595398,573.372314453125,290
15790.9741210938,35869.8315429688,0.754476487636566,1625.09533691406,291
16973.9831542969,34010.8715820312,0.706922233104706,1222.70983886719,291
17775.1782226562,37450.8911132812,0.758976399898529,647.258850097656,291
15788.828125,35865.9936523438,0.705164194107056,1569.01672363281,292
17742.6123046875,37432.890625,0.842741072177887,527.670654296875,292
15784.0844726562,35868.134765625,0.784067630767822,1750.66711425781,293
17765.0268554688,37436.376953125,0.821289300918579,642.308349609375,293
15798.3349609375,35868.6840820312,0.752721965312958,1726.63293457031,294
15782.6159667969,35862.2485351562,0.716161727905273,1742.6328125,295
16334.2932128906,31828.4619140625,0.717987060546875,1227.67858886719,295
15788.2824707031,35851.4428710938,0.743090391159058,2000.40270996094,296
16334.5422363281,31824.7485351562,0.698687016963959,1515.25952148438,296
15785.6689453125,35858.271484375,0.740677833557129,1770.33239746094,297
16324.94140625,31812.5170898438,0.700865864753723,1566.57141113281,297
15784.5422363281,35865.5859375,0.756509184837341,1850.23095703125,298
15790.6591796875,35870.4418945312,0.721039056777954,1659.51953125,299
18889.7277832031,37561.9287109375,0.700128376483917,1217.66540527344,304
18913.5205078125,37552.705078125,0.756128251552582,2474.765625,305
16009.3127441406,31673.75,0.726805150508881,1022.97534179688,306
15929.2431640625,33450.1708984375,0.751644849777222,420.732452392578,306
18902.4963378906,37559.599609375,0.691659569740295,2033.51184082031,306
15948.2873535156,33466.962890625,0.701322913169861,1825.30944824219,307
18901.5490722656,37548.935546875,0.752225756645203,1996.33618164062,307
15943.1396484375,33467.2875976562,0.787199258804321,1735.15893554688,308
18917.880859375,37572.0654296875,0.693436563014984,731.493530273438,308
15957.8344726562,33478.7182617188,0.745074033737183,1800.48937988281,309
15945.5310058594,33459.4262695312,0.726111233234406,1665.82312011719,310
15946.0754394531,33465.830078125,0.76640784740448,1835.52478027344,311
19613.2165527344,32420.4418945312,0.828056752681732,527.376525878906,311
15931.4721679688,33461.25,0.654260814189911,742.297485351562,312
17838.3715820312,37416.4331054688,0.736904263496399,1926.70739746094,312
17837.2717285156,37408.8134765625,0.756588220596313,1860.21704101562,313
18317.8271484375,36223.5107421875,0.905551493167877,852.658142089844,313
17818.8073730469,37407.001953125,0.736958920955658,1684.34008789062,314
17843.0139160156,37414.9780273438,0.706360578536987,1660.32800292969,315
17092.0349121094,32665.751953125,0.778186500072479,1056.99011230469,316
17840.810546875,37416.0546875,0.757753133773804,1110.89465332031,316
19542.314453125,36619.7973632812,0.682357966899872,1675.21240234375,316
17094.443359375,32680.2124023438,0.716822743415833,1787.03234863281,317
19551.5747070312,36612.65625,0.747377812862396,830.083984375,317
19607.1618652344,32380.8422851562,0.834339082241058,964.531799316406,317
17094.2541503906,32682.1704101562,0.75117689371109,1564.50549316406,318
19606.5026855469,32390.009765625,0.764119625091553,1010.22698974609,318
17096.923828125,32684.2407226562,0.744934678077698,1868.38464355469,319
17270.0170898438,35414.1723632812,0.795651793479919,958.477294921875,319
19634.5690917969,32402.05078125,0.900363802909851,522.72509765625,319
15705.7397460938,37513.818359375,0.780740678310394,1394.68737792969,320
17082.5622558594,32676.6015625,0.722926497459412,1077.05126953125,320
17257.3022460938,35411.5185546875,0.719005107879639,1942.212890625,320
15697.8210449219,37516.1987304688,0.7679403424263,1742.90283203125,321
17253.1726074219,35412.3828125,0.71894496679306,2295.28125,321
15709.2028808594,37519.3627929688,0.706545054912567,1232.95532226562,322
17261.1340332031,35418.5668945312,0.712245225906372,1941.52978515625,322
19408.8903808594,31972.5512695312,0.70259416103363,821.427551269531,322
17620.9130859375,35374.013671875,0.79286801815033,1128.04028320312,324
17619.541015625,35372.8002929688,0.731364727020264,2185.94384765625,325
17624.5239257812,35371.103515625,0.757040917873383,1905.00573730469,326
17623.7622070312,35359.3774414062,0.770475924015045,2204.50268554688,327
17623.3166503906,35373.564453125,0.754520952701569,2301.63842773438,328
17622.2595214844,35366.4697265625,0.793126225471497,1958.63366699219,329
17617.0971679688,35369.3505859375,0.742186784744263,1952.41979980469,330
19818.5925292969,35555.4541015625,0.690041661262512,1419.66870117188,330
17626.2573242188,35354.5190429688,0.733751595020294,2173.423828125,331
19820.1489257812,35554.0112304688,0.736099720001221,1922.71875,331
17620.1147460938,35369.990234375,0.80096560716629,2198.88256835938,332
