driftx,drifty
-25.7720500668827,4.27389252106447
-25.5498188320884,5.12135655701077
-25.3302237563359,5.95876777575106
-25.1111887832837,6.7940430800891
-24.8890708665647,7.64107498509068
-24.6714592896415,8.47092226294389
-24.4510091381834,9.31159425602659
-24.230673169824,10.1518308194549
-24.0096594555715,10.9946519217778
-23.7915729807603,11.8263101911473
-23.5711617553585,12.6668337423023
-23.3509285085369,13.5066785839774
-23.1297694703406,14.3500538694965
-22.9083548177072,15.1944039236734
-22.6904949790465,16.0251979311536
-22.4711630866864,16.8616055175279
-22.2498213122808,17.7056776554293
-22.0292857397544,18.5466753960752
-21.8095464213373,19.3846366746249
-21.5890515049143,20.2254793759241
-21.3704925110296,21.0589395653588
-21.1493829954272,21.902125999759
-20.9309003398641,22.7352950780804
-20.7089666731455,23.5816243579581
-20.4904089767959,24.4150795993287
-20.2712758235792,25.2507293071951
-20.0501170016388,26.0941037680368
-19.8284664138525,26.9393535452302
-19.6114004504864,27.7671201620654
-19.3912238627024,28.6067489382681
-19.1698957124166,29.4507691214947
-18.9489133552652,30.2934706455981
-18.7287901826808,31.1328957264892
-18.5112341835159,31.962531062257
-18.2899252800024,32.8064778491972
-18.0712730798381,33.6402934745809
-18.0030427162628,34.2527385261228
-18.0881551372988,34.6193033286819
-18.174621453506,34.9916991287627
-18.25998157735,35.3593307454226
-18.3457151517358,35.7285707504054
-18.4313722829618,36.0974815276273
-18.5165411724841,36.4642895304067
-18.6023754630508,36.8339633029467
-18.6883909584618,37.2044174941042
-18.7747557999562,37.5763762597592
-18.859667715725,37.9420775200434
-18.945960665251,38.3137266591492
-19.0318134134275,38.6834799254926
-19.116902488537,39.0499441810948
-19.2031581857183,39.4214328806524
-19.2890380724807,39.7913030282957
-19.3742898105434,40.1584678457267
-19.4605342983088,40.5299082682255
-19.5458431791085,40.8973191897601
-19.6319144687552,41.2680136772547
-19.7170733288001,41.6347784847712
-19.8035908037703,42.0073946169919
-19.8888377377977,42.3745387442549
-19.9752473326746,42.7466902551592
-20.0603734072849,43.1133138613536
-20.1460995649143,43.482521923621
-20.2325742249725,43.8549536592567
-20.3178450106142,44.2222005113889
-20.4037229589062,44.592062310368
-20.4889838836332,44.959266693208
-20.5754677303556,45.3317379942527
-20.6604319005445,45.697664305487
-20.7464168861166,46.0679870959285
-20.832477640598,46.4386362102477
-20.918438605993,46.8088555498491
-21.0042508991345,47.1784345831988
-21.0897829568772,47.5468066900819
-21.1752241593539,47.9147874987
-21.2611047203669,48.2846605502265
-21.3471172659316,48.6551020368949
-21.4322257257454,49.0216497791401
-21.5180251238444,49.3911732757229
-21.6040665779028,49.7617392663848
-21.6894079070118,50.1292899372997
-21.7757890990829,50.501319122123
-21.8608339264979,50.8675928103885
-21.9469003278279,51.2382662447297
-22.032944816014,51.608845302866
-22.1187543278718,51.9784123576974
-22.2037842374926,52.3446217975464
-22.2893709943415,52.5872930555017
-22.3748161037607,52.7000305445211
-22.4601691876145,52.8126466137046
-22.5456001456957,52.9253654312478
-22.6302033761029,53.0369921331606
-22.7162773408414,53.1505593428056
-22.801147939429,53.2625388140869
-22.8867619438121,53.3754991455167
-22.9712125239867,53.4869244385479
-23.0567511662143,53.5997853360811
-23.1422634316876,53.7126114317505
-23.2268244592878,53.8241824506812
-23.3125381091876,53.9372742558186
-23.3975529844349,54.0494440877707
-23.4826817402728,54.1617641753888
-23.5675503292029,54.2737409950995
-23.6531707812371,54.3867098336516
-23.7381756081971,54.4988664077509
-23.8228013635152,54.6105228293505
-23.9082134810575,54.7232167884196
-23.9934413799975,54.8356676868526
-24.0793606011102,54.9490307255634
-24.1645757722196,55.0614648307162
-24.2492037046666,55.1731241248506
-24.333958496742,55.2849507993776
-24.4196111870316,55.3979621735409
-24.5052530754122,55.5109592955124
-24.5895908635609,55.622235769145
-24.6758241773902,55.7360132262403
-24.7600628224366,55.8471588890579
-24.8453314169406,55.9596634817951
-24.9306272255563,56.0722039812172
-25.0164735128496,56.1854707900126
-25.1010153649681,56.2970165085407
-25.1863539625409,56.4096134643196
-25.2719340539541,56.5225290504959
-25.3574877686128,56.6354098348084
-25.4420046674842,56.7469226296686
-25.5279462460363,56.860315167102
-25.6120493229386,56.971281959388
-25.6976369505673,57.0842074889539
-25.7831741692876,57.1970665082913
-25.8684176430732,57.3095379563964
-25.9528579237532,57.4209496601284
-26.0383825821143,57.5337921071496
-26.1232419601143,57.6457567738286
-26.2091420894808,57.7590946226189
-26.2941511032272,57.8712567208235
-26.379117495488,57.9833625836356
-26.4645630235858,58.0961006250655
-26.4655473407904,58.1547245817677
-26.382436871614,58.1598138333922
-26.3003149542033,58.1648425512629
-26.2175394770712,58.169911289722
-26.1347490391294,58.174980944303
-26.0517216674941,58.1800651074675
-25.9688317889527,58.1851408512722
-25.8866979191559,58.1901703010447
-25.8040098489286,58.1952336871608
-25.7216978316636,58.2002740457551
-25.6389415433962,58.2053416091881
-25.5559814954048,58.2104216498039
-25.4732070752864,58.2154903235369
-25.3900009057129,58.2205854353546
-25.3071830667228,58.2256567678329
-25.2244205989905,58.2307247096642
-25.1420704479224,58.2357674033736
-25.058987786338,58.2408549522062
-24.9768813988983,58.2458827191025
-24.8941616995677,58.25094804202
-24.8113706924647,58.2560177314534
-24.7281877771933,58.2611114192989
-24.6454514095692,58.2661777628957
-24.5633419323971,58.2712057189911
-24.4801936546526,58.2762972858151
-24.3970755424538,58.2813870054585
-24.3150085897572,58.2864123575768
-24.2324174395582,58.2914698088159
-24.1493473808299,58.2965565859154
-24.06702658222,58.3015974822334
-23.9837234113094,58.306698533907
-23.9006753059432,58.311783966697
-23.8185059855321,58.3168155872803
-23.7354881270204,58.3218991679107
-23.653360274071,58.3269282492429
-23.5704738918058,58.3320037789538
-23.487077947613,58.3371105115793
-23.4048185371084,58.3421476488099
-23.3223930941391,58.3471949530026
-23.238900229918,58.3523076205051
-23.1568746633744,58.3573304383513
-23.0735839327023,58.3624307282495
-22.9910352256701,58.3674855804905
-22.9086623894611,58.3725296633197
-22.8251524504028,58.3776433763961
-22.7426832633267,58.3826933592497
-22.6605119101969,58.387725104306
-22.5771295445651,58.3928310054513
-22.494413585437,58.3978960993382
-22.4122052368265,58.4029301098048
-22.3518829729086,58.4035030593492
-22.313662612971,58.3994861156586
-22.2756011518285,58.3954858721642
-22.2379895498364,58.3915329086766
-22.1999671145063,58.3875367667787
-22.161985307768,58.3835448949285
-22.1241988164616,58.3795735506479
-22.0862835809755,58.3755886754082
-22.0480533807184,58.3715706975042
-22.01036570262,58.36760973845
-21.9726633758643,58.363647239828
-21.9346033311314,58.3596471451977
-21.8967624198764,58.3556700814034
-21.8585773956314,58.3516568514791
-21.8209549841975,58.3477027519238
-21.7825942878855,58.3436710589395
-21.7449157046279,58.3397110557491
-21.7071911626055,58.335746222312
-21.6688252106684,58.3317139769637
-21.6312216598468,58.3277618596508
-21.5928647654765,58.3237305662489
-21.5555180320835,58.3198054403392
-21.5175794258386,58.3158181088427
-21.479226296136,58.3117872111059
-21.4412717366459,58.30779820293
-19.8708497109878,58.1427475111553
-19.8333608520715,58.1388074479131
-19.7953643594018,58.1348140325778
-19.75728463403,58.1308118695207
-19.7191973047749,58.1268089072986
-19.6815672149099,58.1228540007434
-19.6433995230458,58.118842592445
-19.6057929530352,58.1148901578165
-19.567507997364,58.1108664251416
-19.5297379065901,58.1068968045499
-19.4920447864969,58.1029352735443
-19.4538735163348,58.0989234891684
-19.4159418803163,58.0949368902398
-19.3778580548113,58.0909342962604
-19.340303705587,58.0869873500145
-19.3022308386196,58.0829859077727
-19.2642665506319,58.0789958771359
-19.2261054562547,58.0749851622307
-19.1885070865104,58.0710335894467
-19.1506672189257,58.0670566353417
-19.1126684152719,58.063062977123
-19.0748301877404,58.0590861953869
-19.0365791140784,58.0550660236968
-18.9990132099335,58.0511178630336
-18.9608603530965,58.0471080138904
-19.0072139914548,58.039178939052
-19.1352093541002,58.0275405993948
-19.2658464108058,58.0156620562481
-19.3944376538447,58.003969534484
-19.5228188776319,57.9922961093132
-19.6537476489183,57.9803910411948
-19.781831694829,57.9687446377613
-19.9117974014281,57.9569271390182
-20.0416627358501,57.9451187668986
-20.169710571545,57.9334756559812
-20.298381604112,57.921775879129
-20.4286273363801,57.9099329182615
-20.5570432457424,57.8982563392069
-20.6867742847324,57.8864601782785
-20.816570883271,57.8746580561631
-20.9461716925375,57.8628737367399
-21.0755272887635,57.8511117140047
-21.2044683097818,57.8393873876905
-21.3327364560529,57.827724244412
-21.4633966364754,57.8158435986761
-21.5915663163701,57.8041894087309
-21.7220899143996,57.7923211821346
-21.8506605747895,57.780630531906
-21.9791317523759,57.7689489274321
-22.109559806257,57.7570893884572
-22.2385675303044,57.7453589969818
-22.3668529558364,57.7336942825378
-22.4960670145873,57.721945129497
-22.6261084450061,57.7101207453518
-22.7549046251612,57.6984095891019
-22.8849717203646,57.6865828713137
-23.014382330708,57.6748158462646
-23.1428009081915,57.6631390246035
-23.2726224091943,57.6513346381613
-23.4010029977145,57.6396612707539
-23.5303244165789,57.6279023556918
-23.6607179119382,57.616045959048
-23.7902611660195,57.6042668729925
-23.9179439773284,57.5926569529479
-24.048419930337,57.5807930586096
-24.1770882947829,57.5690935243639
-24.3068078989679,57.5572984031774
-24.4356106858991,57.5455866461878
-24.5653488398789,57.5337898383089
-24.6939465626406,57.5220967273577
-24.823612042082,57.5103065276164
-24.9524140666929,57.4985948399429
-25.0826299414146,57.486754593957
-25.2110436908693,57.4750782112981
-25.3404085619927,57.4633153452166
-25.3924081207065,57.5271879196696
-25.3665940629059,57.6668522358494
-25.3409884091102,57.8053890035033
-25.3152242740483,57.9447832178182
-25.2893086990806,58.0849967822348
-25.2637146964568,58.2234705124164
-25.2378615819018,58.3633461411664
-25.2121146196541,58.5026474437286
-25.186121108478,58.6432826740197
-25.1605137576638,58.7818286232184
-25.1347597540557,58.92116802234
-25.1087167253991,59.0620711618883
-25.0830944813478,59.2006976894211
-25.0573694030403,59.3398805911659
-25.0314154805199,59.4803016310892
-25.0059840117438,59.6178959885323
-24.9800169689908,59.7583880141309
-24.9544705841998,59.8966041129039
-24.9286541455077,60.0362813106542
-24.9026655734153,60.1768898185386
-24.8771692126775,60.3148352672947
-24.8511151913935,60.4557978813277
-24.8254053862527,60.5948981491686
-24.7996655160226,60.7341610810956
-24.7737921892173,60.8741460661562
-24.7480474305608,61.0134354464139
-24.7223516068262,61.1524600692881
-24.6967283243009,61.2910922153782
-24.6709319712159,61.4306607420078
-24.6451806017858,61.5699858891792
-24.6191995522978,61.7105536967825
-24.5936185179349,61.8489572635166
-24.5677141635523,61.9891101201067
-24.5421106626905,62.1276352395319
-24.5163633205133,62.266938597664
-24.4905922200769,62.4063704974243
-24.4645461013269,62.5472903556065
-24.4388529624275,62.6863004524544
-24.4131161569623,62.8255468027854
-24.3873941434196,62.9647131229342
-24.3612977726587,63.1059048644751
-24.3358907206862,63.2433671173025
-24.3101053855573,63.3828760324093
-24.28440274842,63.521937518501
-24.2585781792361,63.6616587054439
-24.2328629031102,63.8007885734891
-24.2069840799912,63.9408032957921
-24.1813441312243,64.0795256128752
-24.1553751381664,64.2200281903985
-24.1297125456003,64.3588730194386
-24.1664478020623,64.4778111500741
-24.2651100499397,64.5748496960569
-24.3638757442943,64.67198998608
-24.4636466114262,64.7701189065761
-24.5630610115349,64.8678972264891
-24.6612092384412,64.9644302108339
-24.7612026663382,65.0627780293735
-24.8588444628898,65.1588129177766
-24.958637128715,65.256963278221
-25.0580143542665,65.354705035365
-25.156737327075,65.451803306918
-25.2555743537604,65.5490137553434
-25.3545941391327,65.6464039547638
-25.4537647636767,65.7439425109693
-25.5524439444675,65.8409977111976
-25.6515695118912,65.9384919517957
-25.7508853313025,66.0361733133711
-25.8489668970264,66.1326407335883
-25.9491740299693,66.2311987401925
-26.0469580046048,66.3273734668298
-26.1469025800733,66.4256732369139
-26.2461503758838,66.5232876943649
-26.3446911738991,66.6202067892071
-26.4437658452667,66.7176509713545
-26.5422310290649,66.8144956963761
-26.6415484055257,66.9121785893764
-26.7404328249057,67.0094356505465
-26.8401822826069,67.1075435139504
-26.9385306876914,67.2042733821062
-27.0379441146441,67.3020507448786
-27.1371635916167,67.3996373495397
-27.2362576287877,67.497100578784
-27.3360398818442,67.5952406978245
-27.4337442523232,67.6913371303649
-27.5325704769776,67.7885369545302
-27.6317881049538,67.8861217406242
-27.7307788902789,67.9834834172563
-27.8297475849639,68.0808233667979
-27.9285133766341,68.177963752535
-28.0274811954787,68.2753028406501
-28.1269494111113,68.3731340904355
-28.2266453452353,68.4711893111093
-28.3256954930731,68.5686093733148
-28.4244752008733,68.6657634461618
-28.5222933332825,68.7619717684325
-28.6221440965177,68.8601792701676
-28.7204283706253,68.9568460627612
-28.8195124816057,69.0542995291718
-28.9196776715273,69.1528162830184
-29.0189310143268,69.2504361961705
-29.1915625859314,69.3110586510496
-29.4428370950167,69.3370544951638
-29.6885783346311,69.3624778896048
-29.9377335682232,69.3882544820506
-30.1894202334386,69.4142929661705
-30.4384129541624,69.4400527456924
-30.6863194819495,69.4657001520876
-30.9343662505101,69.4913620672258
-31.1839444091574,69.5171824137867
-31.4317532823744,69.5428197172351
-31.6834362763654,69.568857821545
-31.9303192667796,69.5943993369045
-32.1799123550729,69.6202212280262
-32.4276194129989,69.6458479980765
-32.6772893522571,69.6716778398881
-32.9274500118483,69.69755844964
-33.1751418953801,69.7231836498089
-33.426259765556,69.7491632886953
-33.6737127747511,69.7747637758917
-33.9217326209991,69.8004229057564
-34.1718078634352,69.826294678595
-34.4206476164741,69.8520386326991
-34.6693109059917,69.8777643306012
-34.9206062186821,69.9037623269722
-35.1680952058766,69.9293665363069
-35.4165798291384,69.955073750121
-35.6670023694061,69.9809814529882
-35.9154165051586,70.0066813744498
-36.1628771015508,70.0322826465869
-36.4121882398074,70.0580753682986
-36.6626805333394,70.0839902875563
-36.9106538774113,70.1096446064939
-37.1616535341604,70.1356120154974
-37.4078712987067,70.16108470928
-37.6590107067327,70.1870665763852
-37.9071536613735,70.2127384425461
-38.1565142387858,70.2385362790327
-38.4040756714759,70.2641479832853
-38.65608564919,70.2902199160083
-38.9052611968908,70.3159986100695
-39.1541450046229,70.341747121894
-39.4040437835377,70.3676006385306
-39.6505635674809,70.3931045780181
-39.9000369738576,70.4189140873329
-40.1475288980316,70.4445186005156
-40.3961339374548,70.4702382720986
-40.6474441797914,70.4962378130304
-40.8952373891175,70.521873495956
-41.1430837088239,70.5475146734667
-41.3938694555625,70.573459952206
-41.462459744986,70.5823389282987
-41.3525396332915,70.5744941117732
-41.2417981180513,70.5665906730355
-41.1317620907923,70.5587375838079
-41.0197065036977,70.5507403619359
-40.9096983961201,70.5428892652898
-40.7998342324254,70.5350484416805
-40.6890435046727,70.5271414907272
-40.577817360254,70.5192034648068
-40.4684031705689,70.5113947550982
-40.3574613288984,70.5034770193946
-40.2470563707518,70.4955976001799
-40.1367806905074,70.4877274073152
-40.0265156566786,70.4798579742676
-39.9156331307516,70.4719444718305
-39.8054379504447,70.4640800241131
-39.6941717190126,70.4561391372489
-39.584304404848,70.4482980887958
-39.472604712214,70.4403262665226
-39.3627756382356,70.4324879472083
-39.2526045753189,70.4246252207093
-39.1415744118547,70.4167011816254
-39.0311468572343,70.4088201497377
-38.9203698177301,70.4009141756921
-38.8098689332072,70.3930279103706
-38.6999552310894,70.385183551286
-38.5888610804953,70.3772549455465
-38.4787146781534,70.3693939790318
-38.3672870122987,70.3614415708599
-38.2568363180202,70.3535588875332
-38.1472634098348,70.3457388503477
-38.0369985932798,70.3378694328066
-37.9264951014714,70.3299829814074
-37.8141973627429,70.3219684775739
-37.7048938740515,70.314167668412
-37.5935799510235,70.3062233778775
-37.4826461484831,70.2983062159133
-37.3726166394377,70.2904535918799
-37.2630196138622,70.2826318334762
-37.1518232359521,70.2746959319422
-37.0415763444843,70.2668277936849
-36.9300842569522,70.2588707878445
-36.8201971708732,70.2510283283025
-36.7101336584803,70.2431732775064
-36.5999557514394,70.2353100625535
-36.4889012533112,70.2273842867449
-36.3777327950825,70.2194503777924
